Timestamp,Predicted_WindSpeed
2024-07-31,27.914104783090806
2024-08-01,27.926455655153404
2024-08-02,27.938806527216002
2024-08-03,27.95115739928042
2024-08-04,27.963508271343017
2024-08-05,27.975859143405614
2024-08-06,27.988210015468212
2024-08-07,28.00056088753263
2024-08-08,28.012911759595227
2024-08-09,28.025262631657824
2024-08-10,28.037613503720422
2024-08-11,28.04996437578302
2024-08-12,28.062315247847437
2024-08-13,28.074666119910034
2024-08-14,28.087016991972632
2024-08-15,28.09936786403523
2024-08-16,28.111718736099647
2024-08-17,28.124069608162245
2024-08-18,28.136420480224842
2024-08-19,28.14877135228744
2024-08-20,28.161122224351857
2024-08-21,28.173473096414455
2024-08-22,28.185823968477052
2024-08-23,28.19817484053965
2024-08-24,28.210525712602248
2024-08-25,28.222876584666665
2024-08-26,28.235227456729262
2024-08-27,28.24757832879186
2024-08-28,28.259929200854458
2024-08-29,28.272280072918875
2024-08-30,28.284630944981473
2024-08-31,28.29698181704407
2024-09-01,28.309332689106668
2024-09-02,28.321683561171085
2024-09-03,28.334034433233683
2024-09-04,28.34638530529628
2024-09-05,28.358736177358878
2024-09-06,28.371087049421476
2024-09-07,28.383437921485893
2024-09-08,28.39578879354849
2024-09-09,28.40813966561109
2024-09-10,28.420490537673686
2024-09-11,28.432841409738103
2024-09-12,28.4451922818007
2024-09-13,28.4575431538633
2024-09-14,28.469894025925896
2024-09-15,28.482244897990313
2024-09-16,28.49459577005291
2024-09-17,28.50694664211551
2024-09-18,28.519297514178106
2024-09-19,28.531648386240704
2024-09-20,28.54399925830512
2024-09-21,28.55635013036772
2024-09-22,28.568701002430316
2024-09-23,28.581051874492914
2024-09-24,28.59340274655733
2024-09-25,28.60575361861993
2024-09-26,28.618104490682526
2024-09-27,28.630455362745124
2024-09-28,28.64280623480954
2024-09-29,28.65515710687214
2024-09-30,28.667507978934736
2024-10-01,28.679858850997334
2024-10-02,28.692209723059932
2024-10-03,28.70456059512435
2024-10-04,28.716911467186947
2024-10-05,28.729262339249544
2024-10-06,28.741613211312142
2024-10-07,28.75396408337656
2024-10-08,28.766314955439157
2024-10-09,28.778665827501754
2024-10-10,28.791016699564352
2024-10-11,28.80336757162877
2024-10-12,28.815718443691367
2024-10-13,28.828069315753964
2024-10-14,28.840420187816562
2024-10-15,28.85277105987916
2024-10-16,28.865121931943577
2024-10-17,28.877472804006175
2024-10-18,28.889823676068772
2024-10-19,28.90217454813137
2024-10-20,28.914525420195787
2024-10-21,28.926876292258385
2024-10-22,28.939227164320982
2024-10-23,28.95157803638358
2024-10-24,28.963928908447997
2024-10-25,28.976279780510595
2024-10-26,28.988630652573192
2024-10-27,29.00098152463579
2024-10-28,29.013332396698388
2024-10-29,29.025683268762805
2024-10-30,29.038034140825403
2024-10-31,29.050385012888
2024-11-01,29.062735884950598
2024-11-02,29.075086757015015
2024-11-03,29.087437629077613
2024-11-04,29.09978850114021
2024-11-05,29.112139373202808
2024-11-06,29.124490245267225
2024-11-07,29.136841117329823
2024-11-08,29.14919198939242
2024-11-09,29.16154286145502
2024-11-10,29.173893733517616
2024-11-11,29.186244605582033
2024-11-12,29.19859547764463
2024-11-13,29.21094634970723
2024-11-14,29.223297221769826
2024-11-15,29.235648093834243
2024-11-16,29.24799896589684
2024-11-17,29.26034983795944
2024-11-18,29.272700710022036
2024-11-19,29.285051582086453
2024-11-20,29.29740245414905
2024-11-21,29.30975332621165
2024-11-22,29.322104198274246
2024-11-23,29.334455070336844
2024-11-24,29.34680594240126
2024-11-25,29.35915681446386
2024-11-26,29.371507686526456
2024-11-27,29.383858558589054
2024-11-28,29.39620943065347
2024-11-29,29.40856030271607
2024-11-30,29.420911174778666
2024-12-01,29.433262046841264
2024-12-02,29.44561291890568
2024-12-03,29.45796379096828
2024-12-04,29.470314663030877
2024-12-05,29.482665535093474
2024-12-06,29.495016407156072
2024-12-07,29.50736727922049
2024-12-08,29.519718151283087
2024-12-09,29.532069023345684
2024-12-10,29.544419895408282
2024-12-11,29.5567707674727
2024-12-12,29.569121639535297
2024-12-13,29.581472511597894
2024-12-14,29.593823383660492
2024-12-15,29.60617425572491
2024-12-16,29.618525127787507
2024-12-17,29.630875999850105
2024-12-18,29.643226871912702
2024-12-19,29.6555777439753
2024-12-20,29.667928616039717
2024-12-21,29.680279488102315
2024-12-22,29.692630360164912
2024-12-23,29.70498123222751
2024-12-24,29.717332104291927
2024-12-25,29.729682976354525
2024-12-26,29.742033848417122
2024-12-27,29.75438472047972
2024-12-28,29.766735592544137
2024-12-29,29.779086464606735
2024-12-30,29.791437336669333
2024-12-31,29.80378820873193
