Timestamp,Predicted_Air_Pressure
2024-01-01,966.421966955799
2024-01-02,966.4204232848342
2024-01-03,966.4188796138694
2024-01-04,966.4173359429046
2024-01-05,966.4157922719398
2024-01-06,966.414248600975
2024-01-07,966.4127049300102
2024-01-08,966.4111612590455
2024-01-09,966.4096175880807
2024-01-10,966.4080739171159
2024-01-11,966.4065302461511
2024-01-12,966.4049865751863
2024-01-13,966.4034429042215
2024-01-14,966.4018992332567
2024-01-15,966.4003555622919
2024-01-16,966.3988118913271
2024-01-17,966.3972682203623
2024-01-18,966.3957245493975
2024-01-19,966.3941808784327
2024-01-20,966.3926372074679
2024-01-21,966.3910935365031
2024-01-22,966.3895498655384
2024-01-23,966.3880061945736
2024-01-24,966.386462523609
2024-01-25,966.3849188526442
2024-01-26,966.3833751816794
2024-01-27,966.3818315107146
2024-01-28,966.3802878397498
2024-01-29,966.378744168785
2024-01-30,966.3772004978202
2024-01-31,966.3756568268554
2024-02-01,966.3741131558907
2024-02-02,966.3725694849259
2024-02-03,966.3710258139611
2024-02-04,966.3694821429963
2024-02-05,966.3679384720315
2024-02-06,966.3663948010667
2024-02-07,966.3648511301019
2024-02-08,966.3633074591371
2024-02-09,966.3617637881723
2024-02-10,966.3602201172075
2024-02-11,966.3586764462427
2024-02-12,966.3571327752779
2024-02-13,966.3555891043131
2024-02-14,966.3540454333483
2024-02-15,966.3525017623836
2024-02-16,966.3509580914188
2024-02-17,966.349414420454
2024-02-18,966.3478707494892
2024-02-19,966.3463270785244
2024-02-20,966.3447834075598
2024-02-21,966.343239736595
2024-02-22,966.3416960656302
2024-02-23,966.3401523946654
2024-02-24,966.3386087237006
2024-02-25,966.3370650527359
2024-02-26,966.3355213817711
2024-02-27,966.3339777108063
2024-02-28,966.3324340398415
2024-02-29,966.3308903688767
2024-03-01,966.3293466979119
2024-03-02,966.3278030269471
2024-03-03,966.3262593559823
2024-03-04,966.3247156850175
2024-03-05,966.3231720140527
2024-03-06,966.3216283430879
2024-03-07,966.3200846721231
2024-03-08,966.3185410011583
2024-03-09,966.3169973301935
2024-03-10,966.3154536592288
2024-03-11,966.313909988264
2024-03-12,966.3123663172992
2024-03-13,966.3108226463344
2024-03-14,966.3092789753696
2024-03-15,966.3077353044048
2024-03-16,966.30619163344
2024-03-17,966.3046479624752
2024-03-18,966.3031042915104
2024-03-19,966.3015606205458
2024-03-20,966.300016949581
2024-03-21,966.2984732786163
2024-03-22,966.2969296076515
2024-03-23,966.2953859366867
2024-03-24,966.2938422657219
2024-03-25,966.2922985947571
2024-03-26,966.2907549237923
2024-03-27,966.2892112528275
2024-03-28,966.2876675818627
2024-03-29,966.2861239108979
2024-03-30,966.2845802399331
2024-03-31,966.2830365689683
2024-04-01,966.2814928980035
2024-04-02,966.2799492270387
2024-04-03,966.278405556074
2024-04-04,966.2768618851092
2024-04-05,966.2753182141444
2024-04-06,966.2737745431796
2024-04-07,966.2722308722148
2024-04-08,966.27068720125
2024-04-09,966.2691435302852
2024-04-10,966.2675998593204
2024-04-11,966.2660561883556
2024-04-12,966.2645125173908
2024-04-13,966.262968846426
2024-04-14,966.2614251754612
2024-04-15,966.2598815044964
2024-04-16,966.2583378335319
2024-04-17,966.2567941625671
2024-04-18,966.2552504916023
2024-04-19,966.2537068206375
2024-04-20,966.2521631496727
2024-04-21,966.2506194787079
2024-04-22,966.2490758077431
2024-04-23,966.2475321367783
2024-04-24,966.2459884658135
2024-04-25,966.2444447948487
2024-04-26,966.2429011238839
2024-04-27,966.2413574529191
2024-04-28,966.2398137819544
2024-04-29,966.2382701109896
2024-04-30,966.2367264400248
2024-05-01,966.23518276906
2024-05-02,966.2336390980952
2024-05-03,966.2320954271304
2024-05-04,966.2305517561656
2024-05-05,966.2290080852008
2024-05-06,966.227464414236
2024-05-07,966.2259207432712
2024-05-08,966.2243770723064
2024-05-09,966.2228334013416
2024-05-10,966.2212897303768
2024-05-11,966.219746059412
2024-05-12,966.2182023884473
2024-05-13,966.2166587174827
2024-05-14,966.2151150465179
2024-05-15,966.2135713755531
2024-05-16,966.2120277045883
2024-05-17,966.2104840336235
2024-05-18,966.2089403626587
2024-05-19,966.2073966916939
2024-05-20,966.2058530207291
2024-05-21,966.2043093497643
2024-05-22,966.2027656787996
2024-05-23,966.2012220078348
2024-05-24,966.19967833687
2024-05-25,966.1981346659052
2024-05-26,966.1965909949404
2024-05-27,966.1950473239756
2024-05-28,966.1935036530108
2024-05-29,966.191959982046
2024-05-30,966.1904163110812
2024-05-31,966.1888726401164
2024-06-01,966.1873289691516
2024-06-02,966.1857852981868
2024-06-03,966.184241627222
2024-06-04,966.1826979562572
2024-06-05,966.1811542852925
2024-06-06,966.1796106143277
2024-06-07,966.1780669433629
2024-06-08,966.1765232723981
2024-06-09,966.1749796014333
2024-06-10,966.1734359304687
2024-06-11,966.1718922595039
2024-06-12,966.1703485885391
2024-06-13,966.1688049175743
2024-06-14,966.1672612466095
2024-06-15,966.1657175756447
2024-06-16,966.16417390468
2024-06-17,966.1626302337152
2024-06-18,966.1610865627504
2024-06-19,966.1595428917856
2024-06-20,966.1579992208208
2024-06-21,966.156455549856
2024-06-22,966.1549118788912
2024-06-23,966.1533682079264
2024-06-24,966.1518245369616
2024-06-25,966.1502808659968
2024-06-26,966.148737195032
2024-06-27,966.1471935240672
2024-06-28,966.1456498531024
2024-06-29,966.1441061821376
2024-06-30,966.1425625111729
2024-07-01,966.1410188402081
2024-07-02,966.1394751692433
2024-07-03,966.1379314982785
2024-07-04,966.1363878273137
2024-07-05,966.1348441563489
2024-07-06,966.1333004853841
2024-07-07,966.1317568144193
2024-07-08,966.1302131434547
2024-07-09,966.12866947249
2024-07-10,966.1271258015252
2024-07-11,966.1255821305604
2024-07-12,966.1240384595956
2024-07-13,966.1224947886308
2024-07-14,966.120951117666
2024-07-15,966.1194074467012
2024-07-16,966.1178637757364
2024-07-17,966.1163201047716
2024-07-18,966.1147764338068
2024-07-19,966.113232762842
2024-07-20,966.1116890918772
2024-07-21,966.1101454209124
2024-07-22,966.1086017499476
2024-07-23,966.1070580789828
2024-07-24,966.105514408018
2024-07-25,966.1039707370533
2024-07-26,966.1024270660885
2024-07-27,966.1008833951237
2024-07-28,966.0993397241589
2024-07-29,966.0977960531941
2024-07-30,966.0962523822293
2024-07-31,966.0947087112645
2024-08-01,966.0931650402997
2024-08-02,966.0916213693349
2024-08-03,966.0900776983701
2024-08-04,966.0885340274056
2024-08-05,966.0869903564408
2024-08-06,966.085446685476
2024-08-07,966.0839030145112
2024-08-08,966.0823593435464
2024-08-09,966.0808156725816
2024-08-10,966.0792720016168
2024-08-11,966.077728330652
2024-08-12,966.0761846596872
2024-08-13,966.0746409887224
2024-08-14,966.0730973177576
2024-08-15,966.0715536467928
2024-08-16,966.070009975828
2024-08-17,966.0684663048633
2024-08-18,966.0669226338985
2024-08-19,966.0653789629337
2024-08-20,966.0638352919689
2024-08-21,966.0622916210041
2024-08-22,966.0607479500393
2024-08-23,966.0592042790745
2024-08-24,966.0576606081097
2024-08-25,966.0561169371449
2024-08-26,966.0545732661801
2024-08-27,966.0530295952153
2024-08-28,966.0514859242505
2024-08-29,966.0499422532857
2024-08-30,966.0483985823209
2024-08-31,966.0468549113561
2024-09-01,966.0453112403916
2024-09-02,966.0437675694268
2024-09-03,966.042223898462
2024-09-04,966.0406802274972
2024-09-05,966.0391365565324
2024-09-06,966.0375928855676
2024-09-07,966.0360492146028
2024-09-08,966.034505543638
2024-09-09,966.0329618726732
2024-09-10,966.0314182017084
2024-09-11,966.0298745307437
2024-09-12,966.0283308597789
2024-09-13,966.0267871888141
2024-09-14,966.0252435178493
2024-09-15,966.0236998468845
2024-09-16,966.0221561759197
2024-09-17,966.0206125049549
2024-09-18,966.0190688339901
2024-09-19,966.0175251630253
2024-09-20,966.0159814920605
2024-09-21,966.0144378210957
2024-09-22,966.0128941501309
2024-09-23,966.0113504791661
2024-09-24,966.0098068082013
2024-09-25,966.0082631372366
2024-09-26,966.0067194662718
2024-09-27,966.005175795307
2024-09-28,966.0036321243422
2024-09-29,966.0020884533776
2024-09-30,966.0005447824128
2024-10-01,965.999001111448
2024-10-02,965.9974574404832
2024-10-03,965.9959137695184
2024-10-04,965.9943700985536
2024-10-05,965.9928264275889
2024-10-06,965.9912827566241
2024-10-07,965.9897390856593
2024-10-08,965.9881954146945
2024-10-09,965.9866517437297
2024-10-10,965.9851080727649
2024-10-11,965.9835644018001
2024-10-12,965.9820207308353
2024-10-13,965.9804770598705
2024-10-14,965.9789333889057
2024-10-15,965.9773897179409
2024-10-16,965.9758460469761
2024-10-17,965.9743023760113
2024-10-18,965.9727587050465
2024-10-19,965.9712150340818
2024-10-20,965.969671363117
2024-10-21,965.9681276921522
2024-10-22,965.9665840211874
2024-10-23,965.9650403502226
2024-10-24,965.9634966792578
2024-10-25,965.961953008293
2024-10-26,965.9604093373284
2024-10-27,965.9588656663636
2024-10-28,965.9573219953988
2024-10-29,965.955778324434
2024-10-30,965.9542346534693
2024-10-31,965.9526909825045
2024-11-01,965.9511473115397
2024-11-02,965.9496036405749
2024-11-03,965.9480599696101
2024-11-04,965.9465162986453
2024-11-05,965.9449726276805
2024-11-06,965.9434289567157
2024-11-07,965.9418852857509
2024-11-08,965.9403416147861
2024-11-09,965.9387979438213
2024-11-10,965.9372542728565
2024-11-11,965.9357106018917
2024-11-12,965.934166930927
2024-11-13,965.9326232599622
2024-11-14,965.9310795889974
2024-11-15,965.9295359180326
2024-11-16,965.9279922470678
2024-11-17,965.926448576103
2024-11-18,965.9249049051382
2024-11-19,965.9233612341734
2024-11-20,965.9218175632086
2024-11-21,965.9202738922438
2024-11-22,965.918730221279
2024-11-23,965.9171865503145
2024-11-24,965.9156428793497
2024-11-25,965.9140992083849
2024-11-26,965.9125555374201
2024-11-27,965.9110118664553
2024-11-28,965.9094681954905
2024-11-29,965.9079245245257
2024-11-30,965.9063808535609
2024-12-01,965.9048371825961
2024-12-02,965.9032935116313
2024-12-03,965.9017498406665
2024-12-04,965.9002061697017
2024-12-05,965.8986624987369
2024-12-06,965.8971188277721
2024-12-07,965.8955751568074
2024-12-08,965.8940314858426
2024-12-09,965.8924878148778
2024-12-10,965.890944143913
2024-12-11,965.8894004729482
2024-12-12,965.8878568019834
2024-12-13,965.8863131310186
2024-12-14,965.8847694600538
2024-12-15,965.883225789089
2024-12-16,965.8816821181242
2024-12-17,965.8801384471594
2024-12-18,965.8785947761946
2024-12-19,965.8770511052298
2024-12-20,965.875507434265
2024-12-21,965.8739637633005
2024-12-22,965.8724200923357
2024-12-23,965.8708764213709
2024-12-24,965.8693327504061
2024-12-25,965.8677890794413
2024-12-26,965.8662454084765
2024-12-27,965.8647017375117
2024-12-28,965.8631580665469
2024-12-29,965.8616143955821
2024-12-30,965.8600707246173
2024-12-31,965.8585270536526
